Title,Camp Lead,TOO ICY,Mother Hen,Medical,Power,Water,Kitchen,Bar,Art Car,Tents,Audio,MOOP,SQUIRREL,Bikes
Name,,,,,,TBC,TBC,TBC,,TBC,TBC,TBC,TBC,TBC
Your North Star,"Set direction, secure infrastructure, and keep the camp viable.",Be the operational backbone. Keep decisions moving and close gaps fast.,"Make camp feel like a home and run like a system. People, information, rhythm.","Provide calm, practical Medical support for minor injuries and illness, and ensure fast escalation for anything","Keep power reliable, safe, and predictable.",Keep water drinkable and showers functional in all weather.,Deliver predictable meals that match Burner schedules.,Run a high-quality Mezcal bar experience with minimal mess and maximum vibe.,"Make SS Mezcal safe, reliable, and prepared without last-minute scramble.","Make accommodation weatherproof, comfortable, and integrated with camp infrastructure.",Keep sound systems alive and DJs stress-free.,"Leave no trace and keep the camp clean during the event, not just at the end.","Make sure the camp has what it needs, when it needs it.","Make sure everyone has a functional, identifiable bike and the camp doesn't turn into a scrapyard of sad squeaky frames by day three."
What you run,"Budget, major infrastructure decisions, and final escalation.","Day to day follow-through, escalation triage, and cross-team coordination.","Welcome, rosters, message/photo board, and camp cohesion.","Camp Medical kit(s), basic medical supplies, incident log, and the camp’s Medical readiness plan.","Electrical design, load limits, cabling standards, and weatherproofing.","Filtration, water distribution, shower system, drainage, and storm readiness.","Meal timing, food flow, kitchen standards, and cook crew coordination.","Bar operations, stock, ice flow, shifts, and close-down standards.","Art car readiness, driver roster, mission schedule, onboard safety.","Tent layout, anchoring standards, rain readiness, and AC placement standards.","Audio gear, booth setup, cabling discipline, and troubleshooting.","Co-ordinate daily MOOP sweeps, sorting system, and strike cleanliness standards.","Inventory, tools, consumables, resupply runs, and storage systems.","Camp bike pool, bike allocation process, basic repair kit, bike lighting and decoration standards, and bike-related comms."
What you wrangle,"Set camp priorities and yearly plan
Approve major spend (tents, power, art car)
Manage external relationships and risk decisions
Resolve conflicts between Leads when needed
Ensure camp does not run at a heavy financial loss","Run a short daily leadership huddle (Mother Hen + Area Leads)
Track open issues and assign them to the right Lead
Cover Camp Lead when unavailable or overloaded
Coordinate build and strike priorities across teams
Ensure critical supplies are ready (spares, rain covers, tools, consumables)","Welcome and orient every arrival
Maintain the message board (single source of truth)
Maintain the photo + names board (names and fun facts)
Manage shift rostering and basic accountability
Run daily pulse checks (morale, tensions, missing coverage)
Route questions to the right Lead instead of Camp Lead","Keep the main Medical kit fully stocked, organised, labelled, and easy to find at all times.
Maintain a smaller grab-and-go kit for art car missions / deep playa / strike.
Handle minor Medical: cuts, blisters, burns, dehydration support, headaches, eye irritation, sprains, dust issues.
Assess when something is beyond camp Medical and immediately escalate to ESD / Rangers / 911 as appropriate.
Post key info on the message board: kit location, who to find, and when the Medical lead is off duty.
Coordinate with Mother Hen on wellbeing check-ins for anyone struggling, especially during storms or high stress.
Run a 2-minute “where’s the kit and what’s the plan” briefing early in the week for new campers.","Design the power layout pre-playa (circuits, routes, distribution points)
Define per-tent power budget and communicate it clearly
Specify cable gauge and approved power strips
Weatherproof joints and runs for rain conditions
Troubleshoot trips, overloads, failures
Coordinate with Tents on AC integration and protection
Maintain spares kit (fuses, connectors, tape, LEDs, tools)","Install and maintain filtration so water tastes good
Oversee shower layout and daily reset (clean, drain, tidy)
Monitor tank levels
Handle leaks, clogs, pressure issues
Define and post simple water rules (conservation and hygiene)","Set one consistent daily main meal time (recommend pre-bar late lunch)
Plan portions so late returners still get fed
Coordinate cook crews and handovers
Maintain hygiene and cleaning standards
Manage pantry and morale food stash (ramen, snacks, fruit)
Provide daily updates to Mother Hen for the board","Set up and strike bar infrastructure
Manage stock (mezcal, mixers, garnish, cups) and ice plan
Run bar shifts and enforce close-down checklist
Maintain glass-free policy and keep the bar tidy
Coordinate the big camp party night with Audio and Art Car
Allocate and label drinks for the art car each day/night","Pre-burn maintenance plan (lights, sound, power, structure)
Driver rota and mission schedule
Departure discipline (times, basic rules, headcount where needed)
Plan at least one sunrise mission if crew is willing
Coordinate with Bar and Audio for special events
Maintain tracking beacon and camp display unit","Label names on tents and update accomodation board
Implement the new tent deployment plan (layout, spacing, numbering)
Set standards for anchoring, storm prep, and maintenance
Coordinate AC routing and rain protection with Power
Maintain spare hardware (tarps, straps, stakes, patch kits)
Do quick inspections after wind or rain","Pre-burn testing and servicing of controllers, amps, speakers
Setup and protection from dust and rain
Manage cable runs and spares (XLR, power, adapters, USB C adapters and headphone jack adapters)
Support DJ changeovers and keep systems stable
Coordinate sound needs for bar, party night, and art car","Set up bins and sorting clearly
Run daily MOOP sweeps with small teams
Track micro-MOOP hotspots (bar, kitchen, common areas)
Lead end-of-week deep sweep and sign-off
Coordinate roster slots with Mother Hen","Maintain master inventory and spares (lag bolts, connectors, tarps, cups)
Coordinate arrival flow and essential infrastructure placement
Support build and strike with tools and consumables
Handle resupply runs (ice, fuel, emergency parts)
Maintain labelled storage so gear can be found quickly","Run a bike allocation ceremony early in the week that is fun, fast, and fair.
Manage distribution and returns of camp bikes, including tracking who has what and where spares live.
Ensure every camp bike is clearly identifiable: name tags, camp markers, and simple anti-theft habits.
Be first point of call for bike issues: flats, chains, loose seats, brakes, missing pedals.
Maintain a basic bike repair kit and spares stash (tubes, patch kit, levers, pump, chain lube, multi tool, zip ties).
Coordinate bike lighting and decorations so bikes are visible at night and camp looks intentional.
Know the playa bike repair camps, their rough locations, and when to escalate beyond camp repairs.
Post bike rules and tips to the message board: where to park, how to lock, how to not nick someone else's ride.
During strike, coordinate bike collection, quick checks, and pack-down readiness."
Communication Channels,"Direct: Mother Hen, TOO ICY, Power Lead, Logistics Lead
Broadcast: Key announcements via Mother Hen + message board","Direct: Camp Lead, Mother Hen, all Area Leads
Broadcast: Operational updates through Mother Hen + board","In person: welcome touchpoint + daily check-ins
Physical: message board + photo board
Digital: WhatsApp for quick updates and urgent changes","Direct: Mother Hen, Camp Lead, TOO ICY
Camp-wide: message board for kit location and contact method
Emergency: ESD / Rangers / 911 (do not hesitate)","Direct: Camp Lead, TOO ICY, Tents, Audio, Logistics
Broadcast: Clear power rules via Mother Hen + board","Direct: Logistics, TOO ICY, Camp Lead
Broadcast: Water rules and status via Mother Hen + board","Direct: Mother Hen, Logistics
Broadcast: meal time and menu via board + WhatsApp (if needed)","Direct: Audio, Art Car, Logistics, Mother Hen
Broadcast: opening times and special nights via board","Direct: Audio, Power, Bar, Mother Hen
Broadcast: departure times via board","Direct: Power, Logistics, Mother Hen
Broadcast: setup and storm-prep notes via board","Direct: Bar, Art Car, Power, Logistics
Broadcast: any sound-related rules via Mother Hen","Direct: Mother Hen, Logistics
Broadcast: daily MOOP reminders via board","Direct: TOO ICY, Camp Lead, all Area Leads
Broadcast: supply updates via Mother Hen if needed","Direct: Mother Hen, Logistics, Camp Lead, TOO ICY
Camp-wide: message board for ceremony time, bike pickup location, repair hours and bike rules
On playa: know nearby repair camps and point people there when needed"
Success Measure,"Camp runs safely and predictably
Leads own their areas without  becoming the bottleneck","Problems get solved without spiralling
Leads feel supported and stay accountable
Build and strike stay organised and calm","People know what is happening and how to contribute
Fewer no-shows and fewer misunderstandings
Camp cohesion stays high even with bigger numbers","Everyone knows where the Medical kit is and who to contact.
Minor issues get handled quickly and calmly.
Serious situations escalate fast with zero hesitation.","Minimal outages and no unsafe hacks
AC stays stable within defined limits
No unplugging wars and no mystery failures","People drink the water willingly
Showers remain usable
No recurring failures or gross build-up","People get fed consistently and fairly
Less food drama and less waste
Kitchen stays clean and functional","Bar runs smoothly without chaos
Stock is controlled and resupplied on time
Big party night lands properly","Fewer cancelled missions and less last-minute scrambling
Safe operations with reliable gear
Art car delivers high value all week","Dry tents and fewer failures
AC works better because tents are fit for purpose
Clear tent layout that reduces confusion","No dead nights from preventable failures
Gear lasts the week and comes home intact
Smooth DJ changeovers and stable sound","Camp stays clean all week
Strike is faster and less painful
Strong MOOP reputation maintained","No critical shortages mid-week
Faster build and strike
Everything has a home and stays findable","Everyone who needs a bike has one early, without drama.
Bikes are lit, labelled, and easy to identify at night.
Most repairs are handled in-camp quickly, with minimal downtime.
No pile of abandoned broken bikes at strike."
